benchmark,smt,event,duration,result
FASTJSON-31_1,smt-1,solve,131,SAT
FASTJSON-31_1,smt-31,check,5,false
FASTJSON-31_1,smt-31,solve,40,UNSAT
FASTJSON-31_1,smt-31,update,0,
FASTJSON-31_1,smt-53,check,0,false
FASTJSON-31_1,smt-53,solve,1,UNSAT
FASTJSON-31_1,smt-53,update,0,
FASTJSON-31_1,smt-7,check,7,false
FASTJSON-31_1,smt-7,solve,5000,UNKNOWN
FASTJSON-31_1,smt-27,check,0,false
FASTJSON-31_1,smt-27,solve,137,SAT
FASTJSON-31_1,smt-75,check,0,false
FASTJSON-31_1,smt-75,solve,1,UNSAT
FASTJSON-31_1,smt-75,update,0,
FASTJSON-31_1,smt-67,check,0,false
FASTJSON-31_1,smt-67,solve,2,UNSAT
FASTJSON-31_1,smt-67,update,0,
FASTJSON-31_1,smt-48,check,0,true
FASTJSON-31_1,smt-18,check,9,false
FASTJSON-31_1,smt-18,solve,5001,UNKNOWN
FASTJSON-31_1,smt-59,check,3,false
FASTJSON-31_1,smt-59,solve,1785,SAT
FASTJSON-31_1,smt-42,check,7,false
FASTJSON-31_1,smt-42,solve,5001,UNKNOWN
FASTJSON-31_1,smt-4,check,0,false
FASTJSON-31_1,smt-4,solve,122,SAT
FASTJSON-31_1,smt-66,check,0,false
FASTJSON-31_1,smt-66,solve,123,SAT
FASTJSON-31_1,smt-24,check,7,false
FASTJSON-31_1,smt-24,solve,52,UNSAT
FASTJSON-31_1,smt-24,update,0,
FASTJSON-31_1,smt-36,check,0,false
FASTJSON-31_1,smt-36,solve,124,SAT
FASTJSON-31_1,smt-76,check,2,false
FASTJSON-31_1,smt-76,solve,42,UNSAT
FASTJSON-31_1,smt-76,update,0,
FASTJSON-31_1,smt-60,check,4,false
FASTJSON-31_1,smt-60,solve,2357,SAT
FASTJSON-31_1,smt-38,check,2,false
FASTJSON-31_1,smt-38,solve,22,UNSAT
FASTJSON-31_1,smt-38,update,0,
FASTJSON-31_1,smt-45,check,1,true
FASTJSON-31_1,smt-64,check,0,false
FASTJSON-31_1,smt-64,solve,10,UNSAT
FASTJSON-31_1,smt-64,update,0,
FASTJSON-31_1,smt-25,check,6,false
FASTJSON-31_1,smt-25,solve,41,UNSAT
FASTJSON-31_1,smt-25,update,0,
FASTJSON-31_1,smt-32,check,0,true
FASTJSON-31_1,smt-43,check,2,false
FASTJSON-31_1,smt-43,solve,40,UNSAT
FASTJSON-31_1,smt-43,update,0,
FASTJSON-31_1,smt-47,check,0,false
FASTJSON-31_1,smt-47,solve,9,UNSAT
FASTJSON-31_1,smt-47,update,0,
FASTJSON-31_1,smt-30,check,6,true
FASTJSON-31_1,smt-40,check,0,false
FASTJSON-31_1,smt-40,solve,10,UNSAT
FASTJSON-31_1,smt-40,update,0,
FASTJSON-31_1,smt-20,check,9,false
FASTJSON-31_1,smt-20,solve,5001,UNKNOWN
FASTJSON-31_1,smt-74,check,2,true
FASTJSON-31_1,smt-69,check,0,true
FASTJSON-31_1,smt-3,check,0,false
FASTJSON-31_1,smt-3,solve,133,SAT
FASTJSON-31_1,smt-81,check,1,true
FASTJSON-31_1,smt-10,check,0,true
FASTJSON-31_1,smt-49,check,2,false
FASTJSON-31_1,smt-49,solve,23,UNSAT
FASTJSON-31_1,smt-49,update,0,
FASTJSON-31_1,smt-13,check,9,false
FASTJSON-31_1,smt-13,solve,5001,UNKNOWN
FASTJSON-31_1,smt-17,check,0,true
FASTJSON-31_1,smt-21,check,2,true
FASTJSON-31_1,smt-58,check,0,true
FASTJSON-31_1,smt-51,check,0,true
FASTJSON-31_1,smt-71,check,2,true
FASTJSON-31_1,smt-26,check,8,false
FASTJSON-31_1,smt-26,solve,5000,UNKNOWN
FASTJSON-31_1,smt-52,check,2,false
FASTJSON-31_1,smt-52,solve,38,UNSAT
FASTJSON-31_1,smt-52,update,0,
FASTJSON-31_1,smt-39,check,0,false
FASTJSON-31_1,smt-39,solve,138,SAT
FASTJSON-31_1,smt-46,check,0,false
FASTJSON-31_1,smt-46,solve,1,UNSAT
FASTJSON-31_1,smt-46,update,0,
FASTJSON-31_1,smt-2,check,1,false
FASTJSON-31_1,smt-2,solve,490,SAT
FASTJSON-31_1,smt-79,check,0,false
FASTJSON-31_1,smt-79,solve,2,UNSAT
FASTJSON-31_1,smt-79,update,0,
FASTJSON-31_1,smt-8,check,0,true
FASTJSON-31_1,smt-19,check,0,false
FASTJSON-31_1,smt-19,solve,130,SAT
FASTJSON-31_1,smt-78,check,1,true
FASTJSON-31_1,smt-80,check,3,false
FASTJSON-31_1,smt-80,solve,25,UNSAT
FASTJSON-31_1,smt-80,update,0,
FASTJSON-31_1,smt-33,check,0,true
FASTJSON-31_1,smt-73,check,0,true
FASTJSON-31_1,smt-70,check,0,true
FASTJSON-31_1,smt-35,check,0,false
FASTJSON-31_1,smt-35,solve,1,SAT
FASTJSON-31_1,smt-56,check,0,true
FASTJSON-31_1,smt-28,check,0,true
FASTJSON-31_1,smt-34,check,2,true
FASTJSON-31_1,smt-68,check,0,true
FASTJSON-31_1,smt-11,check,9,false
FASTJSON-31_1,smt-11,solve,5001,UNKNOWN
FASTJSON-31_1,smt-50,check,0,false
FASTJSON-31_1,smt-50,solve,9,UNSAT
FASTJSON-31_1,smt-50,update,0,
FASTJSON-31_1,smt-44,check,0,true
FASTJSON-31_1,smt-16,check,4,true
FASTJSON-31_1,smt-9,check,1,false
FASTJSON-31_1,smt-9,solve,548,SAT
FASTJSON-31_1,smt-12,check,0,false
FASTJSON-31_1,smt-12,solve,138,SAT
FASTJSON-31_1,smt-61,check,0,false
FASTJSON-31_1,smt-61,solve,119,SAT
FASTJSON-31_1,smt-22,check,0,true
FASTJSON-31_1,smt-62,check,10,false
FASTJSON-31_1,smt-62,solve,5001,UNKNOWN
FASTJSON-31_1,smt-63,check,0,false
FASTJSON-31_1,smt-63,solve,124,SAT
FASTJSON-31_1,smt-41,check,9,false
FASTJSON-31_1,smt-41,solve,5001,UNKNOWN
FASTJSON-31_1,smt-72,check,2,true
FASTJSON-31_1,smt-6,check,4,false
FASTJSON-31_1,smt-6,solve,1932,SAT
FASTJSON-31_1,smt-29,check,10,false
FASTJSON-31_1,smt-29,solve,5001,UNKNOWN
FASTJSON-31_1,smt-5,check,5,false
FASTJSON-31_1,smt-5,solve,3342,SAT
FASTJSON-31_1,smt-15,check,0,false
FASTJSON-31_1,smt-15,solve,142,SAT
FASTJSON-31_1,smt-14,check,0,false
FASTJSON-31_1,smt-14,solve,123,SAT
FASTJSON-31_1,smt-65,check,0,false
FASTJSON-31_1,smt-65,solve,9,UNSAT
FASTJSON-31_1,smt-65,update,0,
FASTJSON-31_1,smt-54,check,0,true
FASTJSON-31_1,smt-55,check,1,true
FASTJSON-31_1,smt-23,check,11,false
FASTJSON-31_1,smt-23,solve,53,UNSAT
FASTJSON-31_1,smt-23,update,0,
FASTJSON-31_1,smt-77,check,1,true
GUAVA-114_1,smt-57,check,0,false
GUAVA-114_1,smt-57,solve,4,UNSAT
GUAVA-114_1,smt-57,update,0,
GUAVA-114_1,smt-311,check,0,false
GUAVA-114_1,smt-311,solve,249,UNSAT
GUAVA-114_1,smt-311,update,0,
GUAVA-114_1,smt-173,check,0,false
GUAVA-114_1,smt-173,solve,28,UNSAT
GUAVA-114_1,smt-173,update,0,
GUAVA-114_1,smt-225,check,0,false
GUAVA-114_1,smt-225,solve,91,UNSAT
GUAVA-114_1,smt-225,update,0,
GUAVA-114_1,smt-227,check,0,false
GUAVA-114_1,smt-227,solve,86,UNSAT
GUAVA-114_1,smt-227,update,0,
GUAVA-114_1,smt-361,check,0,false
GUAVA-114_1,smt-361,solve,323,UNSAT
GUAVA-114_1,smt-361,update,0,
GUAVA-114_1,smt-271,check,0,false
GUAVA-114_1,smt-271,solve,5007,UNKNOWN
GUAVA-114_1,smt-362,check,0,false
GUAVA-114_1,smt-362,solve,122,UNSAT
GUAVA-114_1,smt-362,update,0,
GUAVA-114_1,smt-394,check,0,false
GUAVA-114_1,smt-394,solve,212,UNSAT
GUAVA-114_1,smt-394,update,0,
GUAVA-114_1,smt-90,check,0,false
GUAVA-114_1,smt-90,solve,125,SAT
GUAVA-114_1,smt-220,check,0,false
GUAVA-114_1,smt-220,solve,39,UNSAT
GUAVA-114_1,smt-220,update,0,
GUAVA-114_1,smt-305,check,0,false
GUAVA-114_1,smt-305,solve,5001,UNKNOWN
GUAVA-114_1,smt-191,check,0,false
GUAVA-114_1,smt-191,solve,33,UNSAT
GUAVA-114_1,smt-191,update,0,
GUAVA-114_1,smt-37,check,0,false
GUAVA-114_1,smt-37,solve,25,UNSAT
GUAVA-114_1,smt-37,update,0,
GUAVA-114_1,smt-1,check,0,false
GUAVA-114_1,smt-1,solve,3,SAT
GUAVA-114_1,smt-142,check,0,false
GUAVA-114_1,smt-142,solve,5001,UNKNOWN
GUAVA-114_1,smt-162,check,0,false
GUAVA-114_1,smt-162,solve,40,UNSAT
GUAVA-114_1,smt-162,update,0,
GUAVA-114_1,smt-87,check,0,false
GUAVA-114_1,smt-87,solve,15,UNSAT
GUAVA-114_1,smt-87,update,0,
GUAVA-114_1,smt-386,check,0,false
GUAVA-114_1,smt-386,solve,233,UNSAT
GUAVA-114_1,smt-386,update,0,
GUAVA-114_1,smt-412,check,0,false
GUAVA-114_1,smt-412,solve,225,UNSAT
GUAVA-114_1,smt-412,update,0,
GUAVA-114_1,smt-158,check,0,false
GUAVA-114_1,smt-158,solve,31,UNSAT
GUAVA-114_1,smt-158,update,0,
GUAVA-114_1,smt-392,check,0,false
GUAVA-114_1,smt-392,solve,324,UNSAT
GUAVA-114_1,smt-392,update,0,
GUAVA-114_1,smt-264,check,0,false
GUAVA-114_1,smt-264,solve,5001,UNKNOWN
GUAVA-114_1,smt-237,check,0,false
GUAVA-114_1,smt-237,solve,78,UNSAT
GUAVA-114_1,smt-237,update,0,
GUAVA-114_1,smt-282,check,0,false
GUAVA-114_1,smt-282,solve,59,UNSAT
GUAVA-114_1,smt-282,update,0,
GUAVA-114_1,smt-325,check,0,false
GUAVA-114_1,smt-325,solve,5000,UNKNOWN
GUAVA-114_1,smt-323,check,0,false
GUAVA-114_1,smt-323,solve,172,UNSAT
GUAVA-114_1,smt-323,update,0,
GUAVA-114_1,smt-266,check,0,false
GUAVA-114_1,smt-266,solve,121,UNSAT
GUAVA-114_1,smt-266,update,0,
GUAVA-114_1,smt-395,check,0,false
GUAVA-114_1,smt-395,solve,197,UNSAT
GUAVA-114_1,smt-395,update,0,
GUAVA-114_1,smt-270,check,0,false
GUAVA-114_1,smt-270,solve,140,UNSAT
GUAVA-114_1,smt-270,update,0,
GUAVA-114_1,smt-31,check,0,false
GUAVA-114_1,smt-31,solve,37,UNSAT
GUAVA-114_1,smt-31,update,0,
GUAVA-114_1,smt-89,check,0,false
GUAVA-114_1,smt-89,solve,5001,UNKNOWN
GUAVA-114_1,smt-53,check,0,false
GUAVA-114_1,smt-53,solve,1,SAT
GUAVA-114_1,smt-7,check,0,false
GUAVA-114_1,smt-7,solve,1387,SAT
GUAVA-114_1,smt-379,check,0,false
GUAVA-114_1,smt-379,solve,112,UNSAT
GUAVA-114_1,smt-379,update,0,
GUAVA-114_1,smt-202,check,0,false
GUAVA-114_1,smt-202,solve,58,UNSAT
GUAVA-114_1,smt-202,update,0,
GUAVA-114_1,smt-27,check,0,false
GUAVA-114_1,smt-27,solve,1,SAT
GUAVA-114_1,smt-312,check,0,false
GUAVA-114_1,smt-312,solve,226,UNSAT
GUAVA-114_1,smt-312,update,0,
GUAVA-114_1,smt-281,check,0,false
GUAVA-114_1,smt-281,solve,64,UNSAT
GUAVA-114_1,smt-281,update,0,
GUAVA-114_1,smt-75,check,0,false
GUAVA-114_1,smt-75,solve,23,UNSAT
GUAVA-114_1,smt-75,update,0,
GUAVA-114_1,smt-67,check,0,false
GUAVA-114_1,smt-67,solve,5000,UNKNOWN
GUAVA-114_1,smt-411,check,0,false
GUAVA-114_1,smt-411,solve,61,UNSAT
GUAVA-114_1,smt-411,update,0,
GUAVA-114_1,smt-280,check,0,false
GUAVA-114_1,smt-280,solve,114,UNSAT
GUAVA-114_1,smt-280,update,0,
GUAVA-114_1,smt-147,check,0,false
GUAVA-114_1,smt-147,solve,42,UNSAT
GUAVA-114_1,smt-147,update,0,
GUAVA-114_1,smt-88,check,0,false
GUAVA-114_1,smt-88,solve,9,UNSAT
GUAVA-114_1,smt-88,update,0,
GUAVA-114_1,smt-297,check,0,false
GUAVA-114_1,smt-297,solve,230,UNSAT
GUAVA-114_1,smt-297,update,0,
GUAVA-114_1,smt-167,check,0,false
GUAVA-114_1,smt-167,solve,54,UNSAT
GUAVA-114_1,smt-167,update,0,
GUAVA-114_1,smt-333,check,0,false
GUAVA-114_1,smt-333,solve,203,UNSAT
GUAVA-114_1,smt-333,update,0,
GUAVA-114_1,smt-287,check,0,false
GUAVA-114_1,smt-287,solve,230,UNSAT
GUAVA-114_1,smt-287,update,0,
GUAVA-114_1,smt-326,check,0,false
GUAVA-114_1,smt-326,solve,188,UNSAT
GUAVA-114_1,smt-326,update,0,
GUAVA-114_1,smt-150,check,0,false
GUAVA-114_1,smt-150,solve,7,UNSAT
GUAVA-114_1,smt-150,update,0,
GUAVA-114_1,smt-250,check,0,false
GUAVA-114_1,smt-250,solve,83,UNSAT
GUAVA-114_1,smt-250,update,0,
GUAVA-114_1,smt-48,check,0,false
GUAVA-114_1,smt-48,solve,198,SAT
GUAVA-114_1,smt-18,check,0,false
GUAVA-114_1,smt-18,solve,8,UNSAT
GUAVA-114_1,smt-18,update,0,
GUAVA-114_1,smt-92,check,0,false
GUAVA-114_1,smt-92,solve,31,UNSAT
GUAVA-114_1,smt-92,update,0,
GUAVA-114_1,smt-420,check,0,false
GUAVA-114_1,smt-420,solve,181,UNSAT
GUAVA-114_1,smt-420,update,0,
GUAVA-114_1,smt-100,check,0,false
GUAVA-114_1,smt-100,solve,19,UNSAT
GUAVA-114_1,smt-100,update,0,
GUAVA-114_1,smt-230,check,0,false
GUAVA-114_1,smt-230,solve,5001,UNKNOWN
GUAVA-114_1,smt-174,check,0,false
GUAVA-114_1,smt-174,solve,5000,UNKNOWN
GUAVA-114_1,smt-329,check,0,false
GUAVA-114_1,smt-329,solve,172,UNSAT
GUAVA-114_1,smt-329,update,0,
GUAVA-114_1,smt-439,check,0,false
GUAVA-114_1,smt-439,solve,392,UNSAT
GUAVA-114_1,smt-439,update,0,
GUAVA-114_1,smt-59,check,0,false
GUAVA-114_1,smt-59,solve,5000,UNKNOWN
GUAVA-114_1,smt-141,check,0,false
GUAVA-114_1,smt-141,solve,38,UNSAT
GUAVA-114_1,smt-141,update,0,
GUAVA-114_1,smt-42,check,0,false
GUAVA-114_1,smt-42,solve,1,SAT
GUAVA-114_1,smt-82,check,0,false
GUAVA-114_1,smt-82,solve,17,UNSAT
GUAVA-114_1,smt-82,update,0,
GUAVA-114_1,smt-370,check,0,false
GUAVA-114_1,smt-370,solve,124,UNSAT
GUAVA-114_1,smt-370,update,0,
GUAVA-114_1,smt-4,check,0,false
GUAVA-114_1,smt-4,solve,6,SAT
GUAVA-114_1,smt-319,check,0,false
GUAVA-114_1,smt-319,solve,230,UNSAT
GUAVA-114_1,smt-319,update,0,
GUAVA-114_1,smt-171,check,0,false
GUAVA-114_1,smt-171,solve,46,UNSAT
GUAVA-114_1,smt-171,update,0,
GUAVA-114_1,smt-234,check,0,false
GUAVA-114_1,smt-234,solve,106,UNSAT
GUAVA-114_1,smt-234,update,0,
GUAVA-114_1,smt-66,check,0,false
GUAVA-114_1,smt-66,solve,18,UNSAT
GUAVA-114_1,smt-66,update,0,
GUAVA-114_1,smt-120,check,0,false
GUAVA-114_1,smt-120,solve,5000,UNKNOWN
GUAVA-114_1,smt-121,check,0,false
GUAVA-114_1,smt-121,solve,32,UNSAT
GUAVA-114_1,smt-121,update,0,
GUAVA-114_1,smt-360,check,0,false
GUAVA-114_1,smt-360,solve,5001,UNKNOWN
GUAVA-114_1,smt-353,check,0,false
GUAVA-114_1,smt-353,solve,245,UNSAT
GUAVA-114_1,smt-353,update,0,
GUAVA-114_1,smt-256,check,0,false
GUAVA-114_1,smt-256,solve,125,UNSAT
GUAVA-114_1,smt-256,update,0,
GUAVA-114_1,smt-268,check,0,false
GUAVA-114_1,smt-268,solve,5000,UNKNOWN
GUAVA-114_1,smt-85,check,0,false
GUAVA-114_1,smt-85,solve,16,UNSAT
GUAVA-114_1,smt-85,update,0,
GUAVA-114_1,smt-426,check,0,false
GUAVA-114_1,smt-426,solve,211,UNSAT
GUAVA-114_1,smt-426,update,0,
GUAVA-114_1,smt-458,check,0,false
GUAVA-114_1,smt-458,solve,314,UNSAT
GUAVA-114_1,smt-458,update,0,
GUAVA-114_1,smt-331,check,0,false
GUAVA-114_1,smt-331,solve,146,UNSAT
GUAVA-114_1,smt-331,update,0,
GUAVA-114_1,smt-289,check,0,false
GUAVA-114_1,smt-289,solve,5009,UNKNOWN
GUAVA-114_1,smt-363,check,0,false
GUAVA-114_1,smt-363,solve,154,UNSAT
GUAVA-114_1,smt-363,update,0,
GUAVA-114_1,smt-104,check,0,false
GUAVA-114_1,smt-104,solve,61,UNSAT
GUAVA-114_1,smt-104,update,0,
GUAVA-114_1,smt-218,check,0,false
GUAVA-114_1,smt-218,solve,5001,UNKNOWN
GUAVA-114_1,smt-183,check,0,false
GUAVA-114_1,smt-183,solve,5000,UNKNOWN
GUAVA-114_1,smt-460,check,0,false
GUAVA-114_1,smt-460,solve,5001,UNKNOWN
GUAVA-114_1,smt-327,check,0,false
GUAVA-114_1,smt-327,solve,5597,UNKNOWN
GUAVA-114_1,smt-332,check,0,false
GUAVA-114_1,smt-332,solve,146,UNSAT
GUAVA-114_1,smt-332,update,0,
GUAVA-114_1,smt-199,check,0,false
GUAVA-114_1,smt-199,solve,5000,UNKNOWN
GUAVA-114_1,smt-313,check,0,false
GUAVA-114_1,smt-313,solve,228,UNSAT
GUAVA-114_1,smt-313,update,0,
GUAVA-114_1,smt-127,check,0,false
GUAVA-114_1,smt-127,solve,5001,UNKNOWN
GUAVA-114_1,smt-391,check,0,false
GUAVA-114_1,smt-391,solve,143,UNSAT
GUAVA-114_1,smt-391,update,0,
GUAVA-114_1,smt-24,check,0,false
GUAVA-114_1,smt-24,solve,2015,SAT
GUAVA-114_1,smt-36,check,0,false
GUAVA-114_1,smt-36,solve,1257,SAT
GUAVA-114_1,smt-207,check,0,false
GUAVA-114_1,smt-207,solve,13,UNSAT
GUAVA-114_1,smt-207,update,0,
GUAVA-114_1,smt-419,check,0,false
GUAVA-114_1,smt-419,solve,234,UNSAT
GUAVA-114_1,smt-419,update,0,
GUAVA-114_1,smt-76,check,0,false
GUAVA-114_1,smt-76,solve,21,UNSAT
GUAVA-114_1,smt-76,update,0,
GUAVA-114_1,smt-315,check,0,false
GUAVA-114_1,smt-315,solve,5001,UNKNOWN
GUAVA-114_1,smt-345,check,0,false
GUAVA-114_1,smt-345,solve,157,UNSAT
GUAVA-114_1,smt-345,update,0,
GUAVA-114_1,smt-97,check,0,false
GUAVA-114_1,smt-97,solve,7,UNSAT
GUAVA-114_1,smt-97,update,0,
GUAVA-114_1,smt-337,check,0,false
GUAVA-114_1,smt-337,solve,133,UNSAT
GUAVA-114_1,smt-337,update,0,
GUAVA-114_1,smt-128,check,0,false
GUAVA-114_1,smt-128,solve,34,UNSAT
GUAVA-114_1,smt-128,update,0,
GUAVA-114_1,smt-134,check,0,false
GUAVA-114_1,smt-134,solve,12,UNSAT
GUAVA-114_1,smt-134,update,0,
GUAVA-114_1,smt-216,check,0,false
GUAVA-114_1,smt-216,solve,61,UNSAT
GUAVA-114_1,smt-216,update,0,
GUAVA-114_1,smt-365,check,0,false
GUAVA-114_1,smt-365,solve,5966,UNKNOWN
GUAVA-114_1,smt-60,check,0,false
GUAVA-114_1,smt-60,solve,26,UNSAT
GUAVA-114_1,smt-60,update,0,
GUAVA-114_1,smt-144,check,0,false
GUAVA-114_1,smt-144,solve,50,UNSAT
GUAVA-114_1,smt-144,update,0,
GUAVA-114_1,smt-383,check,0,false
GUAVA-114_1,smt-383,solve,103,UNSAT
GUAVA-114_1,smt-383,update,0,
GUAVA-114_1,smt-356,check,0,false
GUAVA-114_1,smt-356,solve,311,UNSAT
GUAVA-114_1,smt-356,update,0,
GUAVA-114_1,smt-38,check,0,false
GUAVA-114_1,smt-38,solve,9,UNSAT
GUAVA-114_1,smt-38,update,0,
GUAVA-114_1,smt-182,check,0,false
GUAVA-114_1,smt-182,solve,5001,UNKNOWN
GUAVA-114_1,smt-175,check,0,false
GUAVA-114_1,smt-175,solve,35,UNSAT
GUAVA-114_1,smt-175,update,0,
GUAVA-114_1,smt-440,check,0,false
GUAVA-114_1,smt-440,solve,5001,UNKNOWN
GUAVA-114_1,smt-452,check,0,false
GUAVA-114_1,smt-452,solve,403,UNSAT
GUAVA-114_1,smt-452,update,0,
GUAVA-114_1,smt-45,check,0,false
GUAVA-114_1,smt-45,solve,5,UNSAT
GUAVA-114_1,smt-45,update,0,
GUAVA-114_1,smt-422,check,0,false
GUAVA-114_1,smt-422,solve,127,UNSAT
GUAVA-114_1,smt-422,update,0,
GUAVA-114_1,smt-274,check,0,false
GUAVA-114_1,smt-274,solve,5000,UNKNOWN
GUAVA-114_1,smt-259,check,0,false
GUAVA-114_1,smt-259,solve,5004,UNKNOWN
GUAVA-114_1,smt-424,check,0,false
GUAVA-114_1,smt-424,solve,191,UNSAT
GUAVA-114_1,smt-424,update,0,
GUAVA-114_1,smt-285,check,0,false
GUAVA-114_1,smt-285,solve,189,UNSAT
GUAVA-114_1,smt-285,update,0,
GUAVA-114_1,smt-64,check,0,false
GUAVA-114_1,smt-64,solve,5000,UNKNOWN
GUAVA-114_1,smt-25,check,0,false
GUAVA-114_1,smt-25,solve,1756,SAT
GUAVA-114_1,smt-278,check,0,false
GUAVA-114_1,smt-278,solve,111,UNSAT
GUAVA-114_1,smt-278,update,0,
GUAVA-114_1,smt-304,check,0,false
GUAVA-114_1,smt-304,solve,169,UNSAT
GUAVA-114_1,smt-304,update,0,
GUAVA-114_1,smt-32,check,0,false
GUAVA-114_1,smt-32,solve,4,UNSAT
GUAVA-114_1,smt-32,update,0,
GUAVA-114_1,smt-283,check,0,false
GUAVA-114_1,smt-283,solve,5026,UNKNOWN
GUAVA-114_1,smt-318,check,0,false
GUAVA-114_1,smt-318,solve,264,UNSAT
GUAVA-114_1,smt-318,update,0,
GUAVA-114_1,smt-99,check,0,false
GUAVA-114_1,smt-99,solve,1,SAT
GUAVA-114_1,smt-335,check,0,false
GUAVA-114_1,smt-335,solve,5001,UNKNOWN
GUAVA-114_1,smt-429,check,0,false
GUAVA-114_1,smt-429,solve,199,UNSAT
GUAVA-114_1,smt-429,update,0,
GUAVA-114_1,smt-43,check,0,false
GUAVA-114_1,smt-43,solve,11,UNSAT
GUAVA-114_1,smt-43,update,0,
GUAVA-114_1,smt-47,check,0,false
GUAVA-114_1,smt-47,solve,1,SAT
GUAVA-114_1,smt-156,check,0,false
GUAVA-114_1,smt-156,solve,5001,UNKNOWN
GUAVA-114_1,smt-389,check,0,false
GUAVA-114_1,smt-389,solve,73,UNSAT
GUAVA-114_1,smt-389,update,0,
GUAVA-114_1,smt-124,check,0,false
GUAVA-114_1,smt-124,solve,48,UNSAT
GUAVA-114_1,smt-124,update,0,
GUAVA-114_1,smt-262,check,0,false
GUAVA-114_1,smt-262,solve,93,UNSAT
GUAVA-114_1,smt-262,update,0,
GUAVA-114_1,smt-154,check,0,false
GUAVA-114_1,smt-154,solve,18,UNSAT
GUAVA-114_1,smt-154,update,0,
GUAVA-114_1,smt-116,check,0,false
GUAVA-114_1,smt-116,solve,26,UNSAT
GUAVA-114_1,smt-116,update,0,
GUAVA-114_1,smt-101,check,0,false
GUAVA-114_1,smt-101,solve,5001,UNKNOWN
GUAVA-114_1,smt-308,check,0,false
GUAVA-114_1,smt-308,solve,149,UNSAT
GUAVA-114_1,smt-308,update,0,
GUAVA-114_1,smt-228,check,0,false
GUAVA-114_1,smt-228,solve,5001,UNKNOWN
GUAVA-114_1,smt-30,check,0,false
GUAVA-114_1,smt-30,solve,2,UNSAT
GUAVA-114_1,smt-30,update,0,
GUAVA-114_1,smt-380,check,0,false
GUAVA-114_1,smt-380,solve,175,UNSAT
GUAVA-114_1,smt-380,update,0,
GUAVA-114_1,smt-302,check,0,false
GUAVA-114_1,smt-302,solve,220,UNSAT
GUAVA-114_1,smt-302,update,0,
GUAVA-114_1,smt-138,check,0,false
GUAVA-114_1,smt-138,solve,10,UNSAT
GUAVA-114_1,smt-138,update,0,
GUAVA-114_1,smt-168,check,0,false
GUAVA-114_1,smt-168,solve,5001,UNKNOWN
GUAVA-114_1,smt-215,check,0,false
GUAVA-114_1,smt-215,solve,59,UNSAT
GUAVA-114_1,smt-215,update,0,
GUAVA-114_1,smt-303,check,0,false
GUAVA-114_1,smt-303,solve,121,UNSAT
GUAVA-114_1,smt-303,update,0,
GUAVA-114_1,smt-40,check,0,false
GUAVA-114_1,smt-40,solve,5,UNSAT
GUAVA-114_1,smt-40,update,0,
GUAVA-114_1,smt-317,check,0,false
GUAVA-114_1,smt-317,solve,291,UNSAT
GUAVA-114_1,smt-317,update,0,
GUAVA-114_1,smt-355,check,0,false
GUAVA-114_1,smt-355,solve,84,UNSAT
GUAVA-114_1,smt-355,update,0,
GUAVA-114_1,smt-111,check,0,false
GUAVA-114_1,smt-111,solve,49,UNSAT
GUAVA-114_1,smt-111,update,0,
GUAVA-114_1,smt-416,check,0,false
GUAVA-114_1,smt-416,solve,121,UNSAT
GUAVA-114_1,smt-416,update,0,
GUAVA-114_1,smt-20,check,0,false
GUAVA-114_1,smt-20,solve,10,UNSAT
GUAVA-114_1,smt-20,update,0,
GUAVA-114_1,smt-248,check,0,false
GUAVA-114_1,smt-248,solve,94,UNSAT
GUAVA-114_1,smt-248,update,0,
GUAVA-114_1,smt-338,check,0,false
GUAVA-114_1,smt-338,solve,85,UNSAT
GUAVA-114_1,smt-338,update,0,
GUAVA-114_1,smt-190,check,0,false
GUAVA-114_1,smt-190,solve,5000,UNKNOWN
GUAVA-114_1,smt-393,check,0,false
GUAVA-114_1,smt-393,solve,125,UNSAT
GUAVA-114_1,smt-393,update,0,
GUAVA-114_1,smt-401,check,0,false
GUAVA-114_1,smt-401,solve,272,UNSAT
GUAVA-114_1,smt-401,update,0,
GUAVA-114_1,smt-74,check,0,false
GUAVA-114_1,smt-74,solve,5000,UNKNOWN
GUAVA-114_1,smt-69,check,0,false
GUAVA-114_1,smt-69,solve,23,UNSAT
GUAVA-114_1,smt-69,update,0,
GUAVA-114_1,smt-3,check,0,false
GUAVA-114_1,smt-3,solve,2,SAT
GUAVA-114_1,smt-284,check,0,false
GUAVA-114_1,smt-284,solve,126,UNSAT
GUAVA-114_1,smt-284,update,0,
GUAVA-114_1,smt-81,check,0,false
GUAVA-114_1,smt-81,solve,21,UNSAT
GUAVA-114_1,smt-81,update,0,
GUAVA-114_1,smt-179,check,0,false
GUAVA-114_1,smt-179,solve,5001,UNKNOWN
GUAVA-114_1,smt-425,check,0,false
GUAVA-114_1,smt-425,solve,147,UNSAT
GUAVA-114_1,smt-425,update,0,
GUAVA-114_1,smt-375,check,0,false
GUAVA-114_1,smt-375,solve,170,UNSAT
GUAVA-114_1,smt-375,update,0,
GUAVA-114_1,smt-114,check,0,false
GUAVA-114_1,smt-114,solve,35,UNSAT
GUAVA-114_1,smt-114,update,0,
GUAVA-114_1,smt-139,check,0,false
GUAVA-114_1,smt-139,solve,5001,UNKNOWN
GUAVA-114_1,smt-10,check,0,false
GUAVA-114_1,smt-10,solve,46,SAT
